?4u,i have a question for you
;s,gehmm? what did you say?
^^,read message
<3,love
</3,broken heart
<3333,love
@teotd,at the end of the day
0.02,my two cents worth
"1tg, 2tg",meaning number of items needed for win
1up,meaning extra life
121,one-to-one
1337,"leet, meaning ‘elite’"
143,i love you
1432,i love you too
14aa41,"one for all, and all for one"
182,i hate you
19,zero hand 
10m,ten man 
10x,thanks
10q,thank you
1ce,once
1dr,i wonder
1nam,one in a million
2,to
20,location
2b,to be
2ez,too easy
2g2bt,too good to be true
2m2h,too much to handle
2mi,too much information
2mor,tomorrow
2moro,tomorrow
2n8,tonight
2nte,tonight
4,for
411,information
404,i don’t know
420,lets get high
459,i love you 
4ao, for adults only
4col,for crying out loud
4eae,forever and ever
4eva,forever
4nr,foreigner
4sale,for sale
^5,high-five
511,too much information
555,"sobbing, crying"
55555,laughing
6y,sexy
7k,sick
81,hells angels
831,i love you
86,over
88,hugs and kisses
9,parent is watching
*s*,smile
*w*,wink
a3, anytime anywhere anyplace
aa,ask about
aaf,as a friend
aak,alive and kicking
aamof, as a matter of fact
aamoi,as a matter of interest
aap,always a pleasure
aar,at any rate
aas,alive and smiling
aashta,"as always, sheldon has the answer"
aatk,always at the keyboard
aayf,"as always, your friend"
abbr,meaning abbreviation
abc,already been chewed
abd,already been done
abt,about
abt2,about to
abta,good-bye
abu,all bugged up
ac,acceptable content
acc,anyone can come
acd,alt control delete
acdnt,accident
ace, marijuana cigarette
ack,acknowledge
acpt,accept
acqstn,acquisition
adad,"another day, another dollar"
adbb,"all done, bye-bye"
add,address
addy,address
adih, another day in hell
adip,another day in paradise
admin,administrator
adminr,administrator
adn,any day now
adr,address
ae,area effect
aeap,as early as possible
af,aggression factor
afc,away from computer
afaiaa,as far as i am aware
afaic, as far as i am concerned
afaik, as far as i know
afaiui,as far as i understand it
afap,as far as possible
affa,"angels forever, forever angels"
afj,april fool’s joke
afk, away from keyboard
afz,acronym free zone
afpoe,a fresh pair of eyes
agi,agility
ah,at home
aiamu,and i am a money’s uncle
aight,alright
air,as i remember
aisb,as i said before
aisi,as i see it
aitr,adult in the room
aka,also known as
alcon,all concerned
alol,actually laughing out loud
ama,ask me anything (reddit)
amap,as much as possible
ambw,all my best wishes
aml,all my love
amof,as a matter of fact
a/n,author’s note
ao,anarchy online
aoc,available on cell
aoe,area of effect
aom,age of mythology
aota,all of the above
aoyp,angel on your pillow
apac,all praise and credit
app, application
aqap,as quick or quiet as possible
arc,archive
are,acronym rich environment
arg,argument
asig,and so it goes
asap, as soon as possible
a/s/l,age/sex/location
asl, age
asla,age/sex/location/availability
at,at your terminal
atb,all the best
ateotd,at the end of the day
atm,at the moment
atsits,all the stars in the sky
atsl,along the same line
awc,after awhile crocodile
aweso,awesome
awol,absent without leave
aydy,are you done yet?
aybabtu,all your base are belong to us
ayec,at your earliest convenience
ayor, at your own risk
aysos,are you stupid or something?
ays,are you serious?
ayt,are you there?
aytmtb,and you’re telling me this because
ayv,are you vertical?
ayw,as you wish
azn,asian
b,be
b&,banned
b2b, business to business
b2c, business to customer
b2w,back to work
b8,bait 
b9,boss is watching
b/f,boyfriend
b/g,background
b4, before
b4n, bye for now
bag,busting a gut
ba,bad *a*
bae, before anyone else
bafo,best and final offer
bak, back at keyboard
bam,below average mentality
bamf,bad ass mother fucker
bao,be aware of
bas,big ‘butt’ smile
basic,meaning anything mainstream
basor,breathing a sigh of relief
bau,business as usual
bay,back at ya
bb,baby 
bbc, british broadcasting corporation
bbiab,be back in a bit
bbiaf,be back in a few
bbiam,be back in a minute
bbias, be back in a second
bbl, be back later
bbn,"bye, bye now"
bbq,barbeque
bbs, be back soon
bbt,be back tomorrow
bc,be cool
b/c,because
bcnu,be seeing you
bcos,because
bco,big crush on
bcoy,big crush on you
bd,big deal
bday,birthday
b-day,birthday
bdn,big darn number
beg,big evil grin
belf,blood elf
bf,best friend
bfaw,best friend at work
bf2,battlefield 2 
bff,best friends forever
bffl,best friends for life
bfflnmw,"best friends for life, no matter what"
bfd,big freaking deal
bfg,big freaking grin
bffn,best friend for now
bfn, bye for now
bg,big grin
bgwm,be gentle with me
bhl8,be home late
bib,boss is back
bibo,"beer in, beer out"
bic,butt in chair
bif,before i forget
bih,burn in hell
bil,brother in law
bio,i’m going to the bathroom
bion,believe it or not
bioya,blow it out your ass
bioyn,blow it out your nose
bis,best in slot
bisflatm,unverified
bitmt,but in the meantime
bl,belly laugh
blnt,better luck next time
bloke,discord
bm,bite me
bme,based on my experience
bm&y,between me and you
bob,back off buddy
bn,bad news
boe,bind on equip
bohica,bend over here it comes again
bol,best of luck
bom,because of mine
bolo,be on the look out
booms,bored out of my skull
bop,bind on pickup
bosmkl,bending over smacking my knee laughing
bot,be on that
bms,"broke my scale, used when rating someone"
boyf,boyfriend
bplm,big person little mind
brb, be right back
br,best regards
brbb,be right back bitch
brnc,"be right back, nature calls"
brd,bored
brh,be right here
brt, be right there
bsf,but seriously folks
bsod,blue screen of death
bsts,better safe than sorry
bt,between technologies
bta,but then again
btdt,"been there, done that"
btw, by the way
btycl,meaning ‘bootycall’
bubu,the most beautiful of women
burn,used to reference an insult
buff,changed and is now stronger
bwl, bursting with laughter
byob,bring your own beer
byoc,bring your own computer
byod,bring your own device
byoh,bat you on the head
byop,paintball
bytm,better you than me
c&g,chuckle & grin
c4n,ciao for now
cad,canadian
cakeday,birthday
cam,camera
cb,crazy
cd9,parents are around
cfs,care for secret?
cfy,calling for you
chk,check
ciao,good-bye
cico,"coffee in, coffee out"
cid,consider it done
clab,crying like a baby
cld,could
clk,click
cm,call me
cmap,cover my ass partner
cmb,call me back
cmgr,community manager
cmiiw,correct me if i’m wrong
cmon,come on
cnp,continued in next post
cob,close of business
coh,city of heroes
cos,because
c/p,cross post
cp,chat post
cr8,create
cray,crazy
cre8,create
cra cra,crazy
craft,can’t remember a freaking thing
crb,come right back
crbt,crying really big tears
crit,critical hit
crz,crazy
crs,can’t remember stuff
csg,"chuckle, snicker, grin"
csl, can not stop laughing
css,counter-strike source
ct,can’t talk
ctc,care to chat?
cthu,cracking the heck up
ctn,can’t talk now
cto,check this out
cu, see you
cu2,see you
cua,see you around
cul,see you later
cula,see you later alligator
cul8r, see you later
cumid,see you in my dreams
curlo,see you around like a donut
cwd,comment when done
cwot, complete waste of time
cwyl,chat with you later
cx,correction
cya, see you
cyal8r,see you later
cye,check your e-mail
cyep,close your eyes partner
cyo,see you online
d2,fingers
d46?,down for sex?
da,the
dae, does anyone else
dafuq,what the *freak*?
dam,don’t annoy me
daoc,dark age of camelot
dbau,doing business as usual
dbeyr,don’t believe everything you read
dc,disconnect
dd,due diligence
ddg,drop dead gorgeous
deez nutz,a phrase used in online chat to annoy or frustrate those involved in the conversation.
degt,dear daughter
derp,stupid
df,don’t even go there
dfl,dead freaking last 
dga,don’t go anywhere
dgaf,don’t give a freak
dgt,don’t go there
dgtg,"don’t go there, girlfriend"
dgyf,"dang, girl you fine"
dh,dear husband
dhu,support
diik,darned if i know
diku,do i know you?
dilligaf,do i look like i give a freak?
dilligas,do i look like i give a sugar?
dis,did i say?
dityid,did i tell you i’m distressed?
diy, do it yourself
dkdc,"don’t know, don’t care"
dkp,dragon kill points
d/l,download
dl,dead link
dlbbb,don’t let the bed bugs bite
dltbbb,don’t let the bed bugs bite
dm, direct message
dmno,dude man no offense
dmy,don’t mess yourself
dn,down
dnc,i do not understand
dnr,dinner
dnt,don’t
d00d,dude
doe,daughter of eve
dorbs,adorable
dot,damage over time
downvote,voting negatively
dps,damage per second
dqmot,don’t quote me on this
dr,didn’t read
ds,dear  son
dtr,define the relationship
dtrt,do the right thing
dts,don’t think so
dttd,don’t touch that dial
dupe,duplicate
dur,do you remember?
dv8,deviate
dw,dear  wife
dwf,divorced white female
dwm,divorced white male
dxnry,dictionary
dynwutb,do you know what you are talking about?
dyfi,did you find it?
dyfm,"dude, you fascinate me"
dyjhiw,don’t you just hate it when…?
dyor,do your own research
e,enemy
e1,everyone
e123, easy as one two three
e2eg,ear to ear grin
eak,eating at keyboard
ebkac,error between keyboard and chair
ed,erase display
ef4t,effort
eg, example
ei,eat it
eip,editing in progress
eli5,explain like i’m 5
em,e-mail
ema,e-mail address 
embar,embarassing
emfbi,excuse me for jumping in
emsg,e-mail message
enuf,enough
eod,end of discussion
eol,end of life
eom,end of message
eos,end of show
eot,end of transmission
eq,everquest
erp,erotic role-play
ers2,are you 
es,erase screen
esad,die
eta,edited to add
eva,ever
evo,evolution
ewg,teasing
ewi,emailing while intoxicated
extra,meaning over the top
eyc,"excitable, yet calm"
ez,easy
ezy,easy
f,meaning female
f2f,face to face
f2p,free to play 
f4f,follow for follow
faak,falling asleep at keyboard
fab,fabulous
facepalm,embarrassment or frustration
faf,funny as freak
fam,friends
faq, frequently asked questions
fay,freak all you
fb, facebook
fbb,facebook buddy
fbc,facebook chat
fbf,fat boy food 
fbfr,facebook friend
fbm,fine by me
fbo,facebook official
fbow,for better or worse
fc, fingers crossed
fc’ingo,for crying out loud
fcol,for crying out loud
feelsbadman,feel negative.
feelsbatman,to the extreme
feelsgoodman,to feel positive.
feitctaj,freak them if they can’t take a joke
ff,follow friday
ffa,free for all
ffs,for freak sakes
ficcl,frankly i couldn’t care a less
fif,freak i’m funny
fiik,freaked if i know
fiiooh,"forget it, i’m out of here"
fil,father in law
fimh, forever in my heart
finna,going to
finsta,a second instagram account where someone can post things that they’re too afraid to post on their main account.
fish,"first in, still here"
fitb,fill in the blank
fml,freak my life
fomc,falling off my chair
fomo,fear of missing out
foad,freak off and die
foaf,friend of a friend
fomcl,falling off my chair laughing
frt,for real though
ftbomh,from the bottom of my heart
ftfy,fixed that for you
ftl, for the loss
ftw, for the win
fu,freak you
fubar,fouled up beyond all recognition
fubb,fouled up beyond belief
fud,face up deal 
futab,"feet up, take a break"
fw,forward
fwb,friend with benefits
fwiw, for what it is worth
fwm,fine with me
fwp,first world problems
fye,"fire, something that is cool"
fyeo,for your eyes only
fya,for your amusement
fyi, for your information
g,giggle
g+,google+
g/f,girlfriend
g2cu,good to see you
g2g,got to go
g2gicyal8er,got to go i’ll see you later
g2r,got to run
g2tu,got to tell you
g4c,going for coffee
g9, genius
ga,go ahead
gac,get a clue
gafc,get a freaking clue
gal, get a life
gank,meaning a player ambush or unfair player kill
gas,greetings and salutations
gb,goodbye
gbtw,get back to work
gbu,god bless you
gd,good
gdr,"grinning, ducking, and running"
gd/r,"grinning, ducking, and running"
gfi,go for it
gf,girl friend
gfn, gone for now
gg, good game
gga,"good game, all"
gge1,"good game, everyone"
ggu2,"good game, you too"
ggmsot,gotta get me some of that
ggoh,gotta get outa here
ggp,got to go pee
gh,good hand
giar,give it a rest
gic,gift in crib
gigo,"garbage in, garbage out"
girl,guy in real life
gj,good job
gl, good luck
gl2u,good luck to you
gla,good luck all
gl/hf,"good luck, have fun"
gle,good luck everyone
gle1,good luck everyone
glng,good luck next game
gmba,giggling my butt off
gmta, great minds think alike
gmv,got my vote
gn, good night
gna,good night all
gne1,good night everyone
gnight,good night
gnite,good night
gnsd,"good night, sweet dreams"
goat, greatest of all time
goi, get over it
gol,giggling out loud
gomb,get off my back
gpoy,gratuitous picture of yourself
gr8, great
gratz, congratulations
grl,girl
grwg,get right with god
gr&d,"grinning, running and ducking"
gs,good split
gt,good try
gtfo,get the *freak* out
gtfoh,get the *freak* outta here
gtg,got to go
gtm,giggling to myself
gtrm,going to read mail
gtsy,great to see you
gucci,good
gud,good
gwhtlc,glad we had this little chat
h,hug
h8,hate
h8ttu,hate to be you
hag1,have a good one
hak,hug and kiss
halp,help
hau,how about you?
h&k,hugs & kisses
h2cus,hope to see you soon
hagn,have a good night
hago,have a good one
hand,have a nice day
hawt,sexy
hb,hug back
hbd,happy birthday
h-bday,happy birthday
hbu,how about you?
hf,have fun
hfac,holy flipping animal crackers
h-fday,happy father’s day
hhis,head hanging in shame
hifw,how i felt when
hl,half life 
hla,hola
h-mday,happy mother’s day
hmu,hit me up
hnl,hole nother level
hoas,hold on a second
hp, horsepower
hru,how are you?
hth,hope this helps
hub,head up butt
huya,head up your butt
hv,have
hvh,heroic violet hold
hw,homework
hyfr,"hell yeah, freaking right!"
i2,i too 
ia8,i already ate
iaaa,i am an accountant
iaad,i am a doctor
iaal,i am a lawyer
iac,in any case
iae,in any event
ianac,i am not a crook
ianal,i am not a lawyer
iao,i am out 
ib,i’m back
ic, i see
icam,i couldn’t agree more
icbw,it could be worse
icedi,i can’t even discuss it
icfilwu,i could fall in love with you
icymi, in case you missed it
idbi,i don’t believe it
idc, i do not care
idgaf, i do not give a fuck
idk, i do not know
idts,i don’t think so
idunno,i don’t know
ifyp, i feel your pain
ig,instagram
ig2r,i got to run
ight,i got high tonight
ign,i’ve got nothing
igp,i got to go pee
ihni,i have no idea
iirc, if i remember correctly
iiio,"intel inside, idiot outside"
ik,i know
ikr,"i know, right?"
ilbl8,i’ll be late
ilu, i love you
ilum,i love you man
ilysm,i love you so much
ily, i love you
im,instant message
imao,in my arrogant opinion
imho, in my humble opinion
iml, i love you
imnsho,in my not so humble opinion
imo, in my opinion
ims,i am sorry
imsb,i am so bored
imtm,i am the man
imu, i miss you
inal,i’m not a lawyer
inc,incoming
inspoo,inspiration
inv,invite
iomh,in over my head
iow, in other words
irl, in real life
irmc,i rest my case
isly,i still love you
iso,in search of
itam,"it’s the accounting, man "
itt,in this thread
ityk,i thought you knew
iuss,if you say so
iwalu,i will always love you
iwawo,i want a way out
iwiam,idiot wrapped in a moron
iwsn,i want sex now
iykwim,if you know what i mean
iyo,in your opinion
iyq,i like you
iyss,if you say so
j00,you
j00r,your
jac,just a second
jam,just a minute
jas,just a second
jc (j/c),just checking
jdi,just do it
jelly,jealous
jff,just for fun
jfgi,just freaking google it
jic, just in case
jj (j/j),just joking
jja,just joking around
jk (j/k),just kidding
jlmk,just let me know
jmo,just my opinion
jp,jackpot
jt (j/t),just teasing
jtlyk,just to let you know
jv,joint venture
jw,just wondering
k,okay
kk,"okay, okay!"
k8t,katie
k/b,keyboard
kb,kick butt
kdfu,cracking k 
kewl,cool
keya,i will key you later
keyme,key me when you get in
kfy,kiss for you
kia,know it all
kir,keep it real
kiss,"keep it simple, stupid"
kit,keep in touch
kma,kiss my ass
kmk,kiss my keister
kms,killing myself
kmt,kiss my tushie
koc,kiss on cheek
kol,key opinion leader
koreaboo,someone obsessed with korean culture
kos,kill on sight
kow,knock on wood
kotc,kiss on the cheek
kotd,kicks of the day
kotl,kiss on the lips
knim,know what i mean?
know,knowledge
kpc,keeping parents clueless
ks,kill then steal
ksc,"kind of, sort of chuckle"
kt,katie
kutgw,keep up the good work
kys,kill yourself
l2g,(would) love to go
l2k,like to come
l2p,learn to play
l33t,"leet, meaning ‘elite’"
l4l,like for like 
l8r, later
l8rg8r,"later, gator"
lab,life is a bitch
lbay,laughing back at you
lbs, pounds
lbvs,"laughing, but very serious"
ld,long distance
ldo,"like, duh obviously"
lemeno,let me know
lerk,leaving easy reach of keyboard
lfd,left for day
lfg,looking for guard
lfm,looking for more
lgh,lets get high
lh6,lets have sex
lhsx,lets have sex
lhm,lord help me
lho,laughing head off
li,linkedin
lic,like i care
lik,meaning liquor
limt,laugh in my tummy
