?4u,i have a question for you
lit,extremely intoxicated
llgb,"love, later, god bless"
lls,laughing like silly
lmao, laugh my ass off
lmbo,laughing my butt off
lmfao, laugh my fucking ass off
lmirl,lets meet in real life
lmk,let me know
lmmfao,laughing out loud
lmnk,leave my name out
lms,like my status
lnt,meaning lost in translation
loa,list of acronyms
lol, laughing out loud
lolh,laughing out loud hysterically
lolo,lots of love
lolwtf,laughing out loud 
loti,laughing on the inside
lotr,lord of the rings 
lqtm,laughing quietly to myself
lshmbh,laugh so hard my belly hurts
lsv,"language, sex and violence"
ltd, limited
ltlwdls,let’s twist like we did last summer
ltns, long time no see
ltod,laptop of death
lts,laughing to self
lult,love you long time
lulz,"meaning joke, or for laughs"
lvm,left voice mail
lwos,laughing without smiling
ly,love ya
lylas,love you like a sis
lylc,love you like crazy
lysm,love you so much
m$,microsoft
m8, mate
mb,mamma’s boy
mbs,mom behind shoulder
mc,merry christmas
mdiac,my dad is a cop
mego,my eyes glaze over
meh,just okay
mehh,sighing
mez,mesmerize
mfi,mad for it
mfw, my face when
mgb,may god bless
mgmt,management
mhoty,my hat off to you
mirl,meet in real life
miss.3,3-year old daughter
mkay,"mmm, okay”"
mlm,give the middle finger
mm,sister 
mmk,meaning okay?
mnc,mother nature calls
mnsg,message in spanish
mod,modification
morf,male or female?
momboy,mamma’s boy
moo,my own opinion
moos,member of the opposite sex
mos,mother over shoulder
moss,member of same sex
mp,mana points 
mr.3,3-year old son
mrt,modified retweet
mrw, my reaction when
msg,message
mtf,more to follow
mtfbwu,may the force be with you
mu,miss you
muah,multiple unsuccessful attempts at humor
musm,miss you so much
mwah,kiss
myo,mind your own business
myob,mind your own business
n00b,newbie
n1,nice one
n2m,nothing too much
nadt,not a darn thing
nalopkt,not a lot of people know that
nana,"not now, no need"
nbd, not big deal
nbfab,no bad for a beginner
nc,nice crib 
nd,nice double
ne,any
ne1,anyone
nerf,changed and is now weaker
nfm,not for me
ngl, not going to lie
nfs, not for sale
nfw,not for work
nfws,not for work safe
nh,nice hand 
nifoc,naked in front of computer
nigi,now i get it
nimby,not in my back yard
nirok,not in reach of keyboard
nlt,no later than
nm,nice meld
nmh,not much here
nmjc,"nothing much, just chilling"
nmu,"not much, you?"
no1,no one
noob,someone who is bad at online games
nowl,knowledge
noyb,none of your business
np,no problem
npc,non-playing character
nqt,newly qualified teacher
nr,nice roll
nrn, no reply necessary
ns,nice split
nsa,no strings attached
nsfl, not safe for life
nsfw, not safe for work
nsisr,not sure if spelled right
nt,nice try
nthing,nothing
nts,note to self
nvm,never mind
nvr, never
nw,no way
nwo,no way out
o4u,only for you
o,over
oa,online auctions
oatus,on a totally unrelated subject
ob,oh brother
obv,obviously
ofc,of course
og, original
ogim,"oh god, it’s monday"
oh,overheard
ohhemmgee,oh my god
oi,operator indisposed
oib,"oh, i’m back"
oic, oh i see
oj,only joking
ol,old lady
oll,online love
om,"oh, my"
omaa,"oh, my aching butt"
omdb, over my dead body
omfg,oh my freaking god
omg, oh my god
omgyg2bk,"oh my god, you got to be kidding"
omgys,oh my gosh you suck
oms,on my soul
omw, on my way
onl,online
oo,over and out
ooc,out of character
ooh,out of here
oomf,one of my followers
ootd,outfit of the day
ooto,out of the office
op,on phone
orly,oh really?
os,operating system
ot,off topic 
otb,off to bed
otfl,on the floor laughing
otl,out to lunch
otoh,on the other hand
otp,couple
ott,over the top
ottomh,off the top of my head
otw,off to work
ova,over
oyo,on your own
p,partner
p2p,pay to play
p911,parents coming into room alert
pap,post a picture
pat,patrol
paw,parents are watching
pbook,phonebook
pc,player character 
pcm,please call me
pda,personal display of affection
pdh,pretty darn happy
pds,please don’t shoot
pdq,pretty darn quick
peeps,people
pft,pretty *freaking* tight
pic,picture
pip,laughing hard
pir,parents in room
piss,put in some sugar
pita,pain in the butt
pkmn,pokemon
pl8,plate
pld,played
plmk,please let me know
pls,please
plu,people like us
plz,please
plztlme,please tell me
pm, prime minister
pmfi,pardon me for interrupting
pmfji,pardon me for jumping in
pmsl,pee myself laughing
poahf,put on a happy face
poidh,it didn’t happen
pos,parent over shoulder
pot,potion
potd,photo of the day
pov, point of view
ppl, people
ppu,pending pick-up
presh,precious
probs,probably
prolly,probably
proggy,computer program
pron,pornography
prt,please retweet
prw, parents are watching
psa,public service announcement
psos,parent standing over shoulder
psp,playstation portable
pst,please send tell
ptfo,pass the freak out
ptiypasi,put that in your pipe and smoke it
ptl,praise the lord
ptmm,please tell me more
pto, please turn over
pug,pick up group
pve,player vs enemy
pvp,player versus player
pwn,own
pxt,please explain that
pu,that stinks!
puks,pick up kids
pyt,pretty young thing
pz,peace
pza,pizza
q,queue
q4u,i have a question for you
qc,quality control
qfe,question for everyone
qfi,quoted for irony
qft,quoted for truth
qik,quick
ql,quit laughing
qotd,quote of the day
q_q,crying eyes
qq,quick question
qsl,reply
qso,conversation
qt,cutie
qtpi,cutie pie
r,are
r8,rate 
rbay,right back at you
rfn,right freaking now
rgr,"i agree, i understand"
rhip,rank has its privileges
rip,rest in peace
rl,real life
rly,really
rme,rolling my eyes
rmlb,read my lips baby
rmmm,read my mail man
rofl, rolling on the floor laughing
roflcopter,rolling on floor laughing and spinning around
roflmao,"rolling on the floor, laughing my butt off"
rotfl,rolling on the floor laughing
rotfluts,rolling on the floor laughing unable to speak
rs,runescape
rsn,real soon now
rt, retweet
rtbs,reason to be single
rtfm,read the freaking manual
rtfq,read the freaking question
rthx,thanks for the rt 
rtms,"read the manual, stupid"
rtntn,retention
rtrctv,retroactive
rtrmt,retirement 
rtsm,read the stupid manual
rtwfq,read the whole *freaking* question
ru,are you?
rumof,are you male or female?
rut,are you there?
ruok, are you ok
rx,prescription
rw,real world
ryb,read your bible
ryo,roll your own
rys,are you single?
s2r,send to receive
s2s,sorry to say
s4l,spam for life
sal,such a laugh
sat,sorry about that
savage,shockingly careless expression
sb,smiling back
sbia,standing back in amazement
sbt,sorry about that
sc,stay cool
sd,sweet dreams
sdmb,"sweet dreams, my baby"
senpai,someone older than you
seo,search engine optimization
sete,smiling ear-to-ear
selfie,a photo that is taken of oneself
sfaik,so far as i know
sh,same here
sh^,shut up
shid,slapping head in disgust
ship,wishing two people were in a relationship
sicnr,"sorry, i could not resist"
sig2r,"sorry, i got to run"
sihth,stupidity is hard to take
simyc,sorry i missed your call
sir,strike it rich
sis,meaning sister
sit,stay in touch
sitd,still in the dark
sjw,social justice warrior
sk8, skate
sk8ng,skating
sk8r,skater
sk8rboi,skater boy
slap,sounds like a plan
slay,to succeed at something
sm,social media
smazed,smoky haze
smexi,sexy mexican
smh, shake my head
smhid,scratching my head in disbelief
snafu,situation normal all fouled up
snert,snot nosed egotistical rude teenager
snr,streaks and recents 
so,significant other
soab,son of a bitch
s’ok,it is okay
sol,sooner or later
somy,sick of me yet?
sorg,straight or gay?
sos,son of sam
sot,short of time
sotmg,"short of time, must go"
sowm,someone with me
spk,speak 
srsly, seriously
spst,"same place, same time"
spto,spoke to
sq, square
sry,sorry
ss,so sorry
ssdd, same stuff different day
ssif,so stupid it’s funny
ssinf,so stupid it’s not funny
st&d,stop texting and drive
stan,a die-hard fan of someone
stfu,shut the freak up
str8,straight
stw,search the web
su,shut up
suitm,see you in the morning
sul,see you later
sup,what’s up?
suth,so use(d) to haters
sux,it sucks
suyf,shut up you fool
swag,scientific wild a guess
swak,sealed with a kiss
swalk,sealed with a loving kiss
swat,scientific wild butt guess
swl,screaming with laughter
swmbo,wife 
syl,see you later
sys,see you soon
syy,shut your yapper
t+,think positive
t4bu,thanks for being you
t:)t,think happy thoughts
ta,thanks a lot
tafn,that’s all for now
tam,tomorro a.m.
tank,really strong
tanked,owned
tanking,owning
tarfu,things are really fouled up.
tau,thinking about you
taumualu,thinking about you miss you always love you
tbag,process of disgracing a corpse
tbbh,to be brutally honest
tbc,to be continued
tbd,to be determined
tbh, to be honest
tbl,text back later
tbt,throwback thursday 
tc,take care
tcb,take care of business
tcoy,take care of yourself
td,tower defense 
td2m,talk dirty to me
tdtm,talk dirty to me
tea,meaning gossip
tff,too freaking funny
tfs,thanks for sharing
tftf,thanks for the follow 
tfti,thanks for the invitation
tftt,thanks for this tweet
tg,thank goodness
tgif,thank god it’s friday
thnq,thank you 
thnx,thanks
thot,that were over there
tht,think happy thoughts
thx, thank you
tia, thanks in advance
tiad,tomorrow is another day
tic,tongue-in-cheek
til, today i learned
tilis,tell it like it is
tir,teacher in room
tlk2ul8r,talk to you later
tl,too long
tl;dr, too long i did not read
tm,trust me
tma,take my advice
tmb, tweet me back
tmi,too much information
tmot,trust me on this
tmth,too much to handle
tmyl,tell me your location
tmwfi,take my word for it
tnstaafl,there’s no such thing as a free lunch
tnt,til next time
toj,tears of joy
tos,terms of service
totes,totally
tou,thinking of you
toy,thinking of you
tpm,tomorrow p.m.
tptb,the powers that be
tq,te quiero / i love you 
tsh,tripping so hard
tsnf,that’s so not fair
tstb,"the sooner, the better"
tt,trending topic
ttfn,ta ta for now
ttly,totally
tttt,these things take time
ttul,talk to you later
tu,thank you
tui,turning you in
turnt,"meaning excitement, turned up"
twss,that’s what she said
ttg,time to go
ttyafn,talk to you awhile from now
ttyl, talk to you later
ttys,talk to you soon
ty,thank you
tyfc,thank you for charity 
tyfyc,thank you for your comment
tys,told you so
tyt,take your time
tyso,thank you so much
tyafy,thank you and *freak* you
tyvm,thank you very much
tx,thanks
^urs,up yours
ucmu,you crack me up
udi,unidentified drinking injury
udm,u (you) da (the) man
uds,ugly domestic scene
ufb,un *freaking* believable
ufn,until further notice
ufwm,you *freaking* with me?
ugtbk,you’ve got to be kidding
uhgtbsm,you have got to be shitting me!
uktr,you know that’s right
ul,upload
u-l,you will
una,use no acronyms
un4tun8,unfortunate
unblefble,unbelievable
uncrtn,uncertain
unpc,not politically correct
uok,you ok?
ur,you are 
ur2ys4me,you are too wise for me
ura*,you are a star
urh,you are hot 
ursktm,you are so kind to me
urtm,you are the man
urw,you are welcome
usbca,until something better comes along
usu,usually
ut,unreal tournament
ut2l,you take too long
utm,you tell me
uv,unpleasant visual
uw,you’re welcome
ux,user experience
v,very
vat,value added tax
vbl,visible bra line
vbs,very big smile
vc,voice chat
veg,very evil grin
vff,very freaking funny
vfm,value for money
vgc,very good condition
vgg,very good game
vgh,very good hand
vip,very important person
vm,voice mail
vn,very nice
vnh,very nice hand 
voip,voice over internet protocol
vry,very
vsc,very soft chuckle
vsf,very sad face
vwd,very well done
vwp,very well played
w@,what?
w/, with
w/b,write back
w3,www 
w8, wait
wah,working at home
waj,what a jerk
wam,wait a minute
wan2,want to
wan2tlk,want to talk
warez,pirated software
was,wild a guess
wat,what
wawa,where are we at?
wayf,where are you from?
wb, welcome back
wbs,write back soon
wbu,what about you?
wc,who cares
wca,who cares anyway
w/e,whatever
w/end,weekend
we,whatever
webo,webopedia
weebo,a person obsessed with of japanese culture
wep,weapon
wh5,"who, what, when, where, why"
whateves,whatever
wibni,wouldn’t it be nice if
wdalyic,who died and left you in charge
wdyk,what do you know?
wdyt,what do you think?
wgaca,what do you think?
wiifm,what’s in it for me?
wisp,winning is so pleasurable
witp,what is the point?
witw,what in the world
wiu,wrap it up
wk,week
wkd,weekend
wrt,with regard to
wl,whatta loser
w/o, without
woa,work of art
woke,"people who are aware of current social issues, and politics"
wombat,"waste of money, brains and time"
wow,world of warcraft
wrk,work
wru,where are you?
wru@,where are you at?
wrud,what are you doing?
wtb,want to buy
wtf, what the fuck
wtfe,what the freak ever
wtfo,"what the freak?, over"
wtg, way to go
wtgp,want to go private
wth,what the heck?
wtm,who’s the man?
wts,want to sell? 
wtt,want to trade?
wu,what’s up?
wuciwug,what you see is what you get
wuf, where are you from
wup,what’s up?
wut,what
wuw,what you want?
wuu2,what are you up to?
wuz,meaning “was”
wwjd,what would judd do?
wwnc,will wonders never cease
wwyc,write when you can
wycm,will you call me?
wyd,what are you doing?
wygam,when you get a minute
wyham,when you have a minute
wylei,when you least expect it
wysiwyg,what you see is what you get
wywh, wish you were here
x-1-10,exciting
x,kiss
x!,a typical woman
xd,devilish smile
xme,excuse me
xoxoxo,hugs & kisses
xlnt,excellent
xlr8,going faster
xpost,cross-post
xyl,ex-young lady
xyz,examine your zipper
y?,why?
y,meaning yawn
y2k,you’re too kind
ya,your
yaa,yet another acronym
yaba,yet another bloody acronym
yarly,"ya, really?"
yas,meaning “praise”
ybic,your brother in christ
ybs,you’ll be sorry
ycdbwycid,you can’t do business when your computer is down
ycht,you can have them
ycliu,you can look it up
ycmu,you crack me up
yct,meaning your comment to?
yd, yard
yeet,approval or display of energy
yf,wife
yg,young gentleman
ygg,you go girl
ygtbkm,you’ve got to be kidding me
ygtr, you got that right
yhbt,you have been trolled
yhbw,you have been warned
yhl,you have lost
yiu,"yes, i understand"
ykw,you know what
ykwycd,you know what you can do
yl,young lady
ymmv,your mileage may vary
ynk, you never know
yolo,you only live once
yr,yeah right
yryocc,you’re running your own cuckoo clock
ysic,your sister in christ
ysyd,yeah sure you do
yt,you there?
ytb,youth talk back
yttl,you take too long
ytg,you’re the greatest
yw,you’re welcome
ywhnb,"yes, we have no bananas"
ywhol,yelling “woohoo” out loud
ywsyls,"you win some, you lose some"
yyssw,"yeah, yeah, sure, sure, whatever"
z,said
z%,zoo
zh,sleeping hour
zomg,oh my god
zot,zero tolerance
zup,what’s up?
zzzz,sleeping
a.m, before midday
acct, account
afaict, as far as i can tell
afair, as far as i remember
approx, approximately
apps, applications
atk, at the keyboard
ave., avenue
aymm, are you my mother
b&b, bed and breakfast
b+b, bed and breakfast
b.c, before christ
b@u, back at you
bbbg, bye bye be good
be4, before
blvd, boulevard
bout, about
bros, brothers
bsaaw, big smile and a wink
c/o, care of
cet, central european time
cf, compare
cia, central intelligence agency
cv, curriculum vitae
cyt, see you tomorrow
dbmib, do not bother me i am busy
dwh, during work hours
eet, eastern european time
embm, early morning business meeting
encl, enclosed
encl., enclosed
etc, and so on
fawc, for anyone who cares
fig, figure
ft., feet
ft, featuring
gahoy, get a hold of yourself
gcse, general certificate of secondary education
glhf, good luck have fun
gmt, greenwich mean time
g.o.a.t, greatest of all time
gps, global positioning system
gyal, girl
h&c, hot and cold
hr, hour
hrh, his royal highness
ht, height
ibrb, i will be right back
icq, i seek you
idgadf, i do not give a damn fuck
ie, that is
i.e, that is
IG, instagram
j4f, just for fun
jk, just kidding
jsyk, just so you know
lb, pound
ldr, long distance relationship
mf, motherfucker
mfs, motherfuckers
mofo, motherfucker
mph, miles per hour
mr, mister
ms, miss
mte, my thoughts exactly
nagi, not a good idea
nbc, national broadcasting company
nhs, national health service
nth, nice to have
nyc, new york city
oc, original content
ohp, overhead projector
p.a, per annum
p.m, after midday
poc, people of color
pp, pages
ps, postscript
pt, point
ptb, please text back
qpsa, what happens
ratchet, rude
rbtl, read between the lines
rlrt, real life retweet
roflol, rolling on the floor laughing out loud
rotflmao, rolling on the floor laughing my ass off
sfw, safe for work
tbs, tablespooful
tbsp, tablespooful
tfw, that feeling when
thks, thank you
tho, though
tldr, too long i did not read
tntl, trying not to laugh
u, you
u2, you too
u4e, yours for ever
utc, coordinated universal time
wassup, what is up
wtpa, where the party at
wuzup, what is up
zzz, sleeping bored and tired
